 32.000 16.000  9.000  8.000  7.000  1.000  1.033

 32.000 16.000  9.000  8.000  7.000  1.000  1.033

 32.000 16.000  9.000  8.000  7.000  1.000  1.033

 32.000 16.000  9.000  8.000  7.000  1.000  1.033

 32.000 16.000  9.000  8.000 -7.365  0.635  0.992

 32.000 16.000  9.000  8.000 -7.365  0.635  0.992

 32.000 16.000  9.000  8.000 -7.365  0.635  0.992

 32.000 16.000  9.000  8.000 -7.365  0.635  0.992

 32.000 16.000  9.000  8.000 -7.365  0.635  0.992

 32.000 16.000  9.000  0.520  0.455  0.025  0.671

 32.000 16.000  9.000  0.520  0.455  0.025  0.671

 32.000 16.000  9.000  0.520  0.455  0.025  0.671

 32.000 16.000  9.000  0.520  0.455  0.025  0.671

 32.000 15.793  8.884  0.517  0.453  0.030  0.430

 32.000 15.793  8.884  0.517  0.453  0.030  0.430

 32.000 15.793  8.884  0.517  0.453  0.030  0.430

 32.000 15.793  8.884  0.517  0.453  0.030  0.430

 32.000 15.793  8.884  0.517  0.453  0.030  0.430

 32.000 12.605  7.090  0.514  0.450  0.036  0.274

 32.000 12.605  7.090  0.514  0.450  0.036  0.274

 32.000 12.605  7.090  0.514  0.450  0.036  0.274

 32.000 12.605  7.090  0.514  0.450  0.036  0.274

 32.000 12.605  7.090  0.514  0.450  0.036  0.274

 32.000  7.435  4.192  7.721 -6.341  1.414 -0.302

 32.000  7.435  4.192  7.721 -6.341  1.414 -0.302

 32.000  7.435  4.192  7.721 -6.341  1.414 -0.302

 32.000  7.435  4.192  7.721 -6.341  1.414 -0.302

 32.000  7.380  4.192  0.556  0.430  0.014 -0.084

 32.000  7.380  4.192  0.556  0.430  0.014 -0.084

 32.000  7.380  4.192  0.556  0.430  0.014 -0.084

 32.000  7.380  4.192  0.556  0.430  0.014 -0.084

 32.000  7.380  4.192  0.556  0.430  0.014 -0.084

 32.000  6.880  3.910  0.496  0.486  0.018 -0.111

 32.000  6.880  3.910  0.496  0.486  0.018 -0.111

 32.000  6.880  3.910  0.496  0.486  0.018 -0.111

 32.000  6.880  3.910  0.496  0.486  0.018 -0.111

 32.000  6.880  3.910  0.496  0.486  0.018 -0.111

 32.000  6.789  3.910  0.482  0.485  0.033 -0.060

 32.000  6.789  3.910  0.482  0.485  0.033 -0.060

 32.000  6.789  3.910  0.482  0.485  0.033 -0.060

 32.000  6.789  3.910  0.482  0.485  0.033 -0.060

 32.000  4.444  2.591  0.513  0.483  0.004  0.035

 32.000  4.444  2.591  0.513  0.483  0.004  0.035

 32.000  4.444  2.591  0.513  0.483  0.004  0.035

 32.000  4.444  2.591  0.513  0.483  0.004  0.035

 32.000  4.444  2.591  0.513  0.483  0.004  0.035

 32.000  3.553  2.126  4.716 -4.819  0.173 -0.164

 32.000  3.553  2.126  4.716 -4.819  0.173 -0.164

 32.000  3.553  2.126  4.716 -4.819  0.173 -0.164

 32.000  3.553  2.126  4.716 -4.819  0.173 -0.164

 32.000  3.553  2.126  4.716 -4.819  0.173 -0.164

 32.000  3.553  2.126  0.557  0.498 -0.055 -0.176

 32.000  3.553  2.126  0.557  0.498 -0.055 -0.176

 32.000  3.553  2.126  0.557  0.498 -0.055 -0.176

 32.000  3.553  2.126  0.557  0.498 -0.055 -0.176

 32.000  3.008  1.819  0.517  0.462  0.021 -0.211

 32.000  3.008  1.819  0.517  0.462  0.021 -0.211

 32.000  3.008  1.819  0.517  0.462  0.021 -0.211

 32.000  3.008  1.819  0.517  0.462  0.021 -0.211

 32.000  3.008  1.819  0.517  0.462  0.021 -0.211

 32.000  3.008  1.819  3.398 -4.191  0.924 -0.031

 32.000  3.008  1.819  3.398 -4.191  0.924 -0.031

 32.000  3.008  1.819  3.398 -4.191  0.924 -0.031

 32.000  3.008  1.819  3.398 -4.191  0.924 -0.031

 32.000  3.008  1.819  3.398 -4.191  0.924 -0.031

 32.000  3.008  1.819  0.417  0.553  0.030  0.111

 32.000  3.008  1.819  0.417  0.553  0.030  0.111

 32.000  3.008  1.819  0.417  0.553  0.030  0.111

 32.000  3.008  1.819  0.417  0.553  0.030  0.111

 32.000  3.008  1.819  0.417  0.553  0.030  0.111

9999  0  0  0  0  0  0  0
